County Name,Census_Tract,Average RSEI Concentrations,IBL Rank
Clark,53011040711,1039.83,5
Clark,53011040712,2131.27,7
Clark,53011040803,2138.37,7
Clark,53011040805,2230.41,7
Clark,53011040806,2019.1,7
Clark,53011040808,1083.13,5
Clark,53011040809,2330.45,7
Clark,53011040810,1459.05,6
Clark,53011040904,1768.64,6
Clark,53011040905,778.04,5
Clark,53011040907,1594.88,6
Clark,53011040908,1985.14,7
Clark,53011040909,1419.72,6
Clark,53011040910,2387.42,7
Clark,53011041003,1415.11,6
Clark,53011041005,1440.44,6
Clark,53011041007,835.78,5
Clark,53011041008,1054.82,5
Clark,53011041009,1301.5,6
Clark,53011041010,1280.05,6
Clark,53011041011,1549.15,6
Clark,53011041104,1919.43,7
Clark,53011041105,2583.15,7
Clark,53011041107,1478.85,6
Clark,53011041108,3187.45,8
Clark,53011041110,2875.03,8
Clark,53011041111,773.73,5
Clark,53011041112,3056.53,8
Clark,53011041201,3274.75,8
Clark,53011041203,2557.34,7
Clark,53011041205,2317.27,7
Clark,53011041206,2456.91,7
Clark,53011041309,2332.44,7
Clark,53011041310,2258.57,7
Clark,53011041312,2247.01,7
Clark,53011041313,1375.04,6
Clark,53011041317,2062.91,7
Clark,53011041318,2683.49,8
Clark,53011041319,2839.39,8
Clark,53011041320,2635.89,7
Clark,53011041321,1887.04,6
Clark,53011041322,2653.26,7
Clark,53011041323,2167.71,7
Clark,53011041325,3402.65,8
Clark,53011041326,1343.18,6
Clark,53011041327,4317.09,9
Clark,53011041328,3598.51,8
Clark,53011041329,2400.28,7
Clark,53011041330,2016.3,7
Clark,53011041331,1432.47,6
Clark,53011041332,1502.85,6
Clark,53011041333,1204.93,6
Clark,53011041400,3374.42,8
Clark,53011041500,1630.12,6
Clark,53011041600,2234.37,7
Clark,53011041700,1435.84,6
Clark,53011041800,1501.03,6
Clark,53011041900,865.16,5
Clark,53011042000,642.66,5
Clark,53011042100,1414.52,6
Clark,53011042300,1127.31,6
Clark,53011042400,709.8,5
Clark,53011042500,617.95,5
Clark,53011042600,2737.09,8
Clark,53011042700,1441.25,6
Clark,53011042800,1451.21,6
Clark,53011042900,846.53,5
Clark,53011043000,870.23,5
Clark,53011043100,1864.18,6
Columbia,53013960200,0.06,1
Cowlitz,53015000300,3135.97,8
Cowlitz,53015000400,3066.26,8
Cowlitz,53015000501,2984.26,8
Cowlitz,53015000502,5648.69,9
Cowlitz,53015000601,3088.21,8
Cowlitz,53015000602,2410.54,7
Cowlitz,53015000702,1716.13,6
Cowlitz,53015000703,907.27,5
Cowlitz,53015000704,2857.99,8
Cowlitz,53015000800,2359.72,7
Cowlitz,53015000900,1541.71,6
Cowlitz,53015001000,497.13,4
Cowlitz,53015001100,2826.86,8
Cowlitz,53015001200,1750.55,6
Cowlitz,53015001300,1154.15,6
Cowlitz,53015001501,464.98,4
Cowlitz,53015001502,2362.42,7
Cowlitz,53015001600,11421.73,10
Cowlitz,53015001700,1372.65,6
Cowlitz,53015001800,85.14,2
Cowlitz,53015001900,1218.47,6
Cowlitz,53015002001,313.21,4
Cowlitz,53015002002,352.51,4
Cowlitz,53015002100,3386.13,8
Douglas,53017950100,0,1
Douglas,53017950200,0.11,1
Douglas,53017950300,0,1
Douglas,53017950400,0,1
Douglas,53017950500,0,1
Douglas,53017950600,0,1
Douglas,53017950700,0,1
Douglas,53017950800,0,1
Ferry,53019940000,0.21,1
Ferry,53019970100,0.33,1
Ferry,53019970200,0,1
Franklin,53021020100,1277.36,6
Franklin,53021020200,345.62,4
Franklin,53021020300,262.39,4
Franklin,53021020400,442.87,4
Franklin,53021020501,152.1,3
Franklin,53021020502,280.69,4
Franklin,53021020601,208.77,3
Franklin,53021020603,133.34,3
Franklin,53021020605,272.19,4
Franklin,53021020606,237.42,3
Franklin,53021020700,153.49,3
Franklin,53021020800,6.73,1
Franklin,53021980100,19,1
Garfield,53023970300,27.67,2
Grant,53025010100,1.22,1
Grant,53025010200,21.92,2
Grant,53025010300,9.09,1
Grant,53025010400,16.71,1
Grant,53025010500,1.82,1
Grant,53025010600,2.77,1
Grant,53025010700,11.46,1
Grant,53025010800,29.35,2
Grant,53025010901,23.35,2
Grant,53025010902,91.68,2
Grant,53025011000,178.88,3
Grant,53025011100,49.87,2
Grant,53025011200,12.25,1
Grant,53025011300,14.73,1
Grant,53025011401,2.89,1
Grant,53025011402,21.79,2
Grays Harbor,53027000200,48.12,2
